"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-02","3.13","0.00","0.0","48","51","8.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-03","8.28","0.61","0.0","54","62","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-04","10.29","0.94","0.0","57","59","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-05","10.29","0.05","0.0","42","47","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-06","10.07","0.02","0.3","36","38","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-07","6.93","0.06","0.3","33","35","13.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-08","3.80","0.00","0.0","32","37","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-09","10.51","0.00","0.0","32","36","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-10","5.82","0.00","0.0","34","44","10.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-11","8.05","0.03","0.0","40","50","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-12","11.18","1.03","0.0","45","48","25.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-13","18.12","0.34","2.1","33","36","25.9","    1",,,,,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-14","11.86","0.00","0.0","28","29","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-15","2.91","0.00","0.0","24","36","6.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-16","9.17","0.22","0.0","32","46","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-17","14.99","0.01","0.0","45","56","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-18","9.62","0.01","0.0","40","42","21.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-19","14.32","1.02","0.0","45","58","40.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-20","14.76","0.05","0.2","38","40","31.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-21","8.28","0.00","0.0","34","35","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-22","4.92","0.34","4.4","33","33","12.1","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-23","12.53","0.06","0.8","32","33","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-24","9.40","0.00","0.0","31","36","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-25","11.18","0.38","0.6","35","43","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-26","13.87","0.13","1.2","34","34","23.0","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-27","15.21","0.03","0.6","28","37","25.1",,,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-28","9.84","0.00","0.0","35","40","36.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-29","11.18","0.11","0.0","39","46","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-30","7.16","0.10","0.5","30","32","17.0","    1",,,,"    1","    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-31","7.61","0.00","0.0","21","25","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-01","6.93","0.00","0.0","19","28","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-02","13.87","0.00","0.0","27","39","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-03","14.32","0.00","0.0","20","24","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-04","12.75","0.00","0.0","19","37","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-05","15.21","0.00","0.0","42","48","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-06","8.05","0.00","0.0","36","40","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-07","11.41","0.00","0.0","41","57","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-08","4.70","0.00","0.0","40","47","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-09","18.12","0.56","0.0","50","68","42.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-10","14.99","0.00","0.0","42","42","32.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-11","5.37","0.00","0.0","33","41","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-12","2.91","0.00","0.0","36","52","8.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-13","11.41","0.00","0.0","41","54","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-14","9.62","0.00","0.0","40","54","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-15","19.24","0.00","0.0","58","68","40.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-16","8.05","0.07","0.0","44","60","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-17","14.76","0.01","0.1","34","60","29.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-18","13.42","0.00","0.0","29","46","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-19","13.42","0.00","0.0","44","57","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-20","7.16","0.00","0.0","44","48","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-21","12.30","0.00","0.0","40","49","32.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-22","8.50","1.36","0.0","34","37","18.1","    1",,,"    1","    1",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-23","12.53","0.01","0.0","44","67","30.0","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-24","13.65","0.00","0.0","34","37","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-25","6.93","0.07","1.1","29","42","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-26","8.95","0.00","0.0","36","49","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-27","11.41","0.72","0.0","38","51","25.1","    1",,,"    1",,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-02-28","11.86","0.04","0.0","42","47","29.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-01","8.50","0.01","0.0","43","62","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-02","9.62","0.00","0.0","41","46","21.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-03","12.30","1.13","0.0","38","49","29.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-04","10.74","0.00","0.0","41","50","30.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-05","8.05","0.00","0.0","43","49","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-06","10.29","0.17","0.0","42","56","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-07","14.54","0.06","0.2","37","39","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-08","12.53","0.00","0.0","35","39","23.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-09","7.61","0.00","0.0","34","40","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-10","10.07","0.19","0.2","35","37","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-11","9.84","0.00","0.0","32","34","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-12","5.82","0.00","0.0","32","37","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-13","8.50","0.26","3.2","33","36","21.0","    1","    1",,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-14","12.08","0.00","0.1","27","30","21.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-15","6.26","0.00","0.0","30","44","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-16","12.08","0.02","0.0","44","58","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-17","17.90","0.12","0.0","49","55","32.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-18","17.67","0.00","0.2","31","34","30.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-19","15.21","0.01","0.1","26","36","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-20","13.87","0.00","0.0","36","50","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-21","8.50","0.00","0.0","46","58","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-22","12.75","0.10","0.0","49","53","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-23","9.84","0.59","0.0","50","58","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-24","9.62","0.00","0.0","38","41","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-25","21.25","0.40","0.0","47","61","45.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-26","8.95","0.00","0.0","44","58","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-27","8.50","0.18","0.0","45","52","17.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-28","5.82","0.00","0.0","40","46","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-29","12.53","0.12","0.0","40","51","33.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-30","4.92","0.00","0.0","35","49","14.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-03-31","14.32","0.20","0.0","47","59","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-01","17.45","0.16","0.0","53","63","42.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-02","7.16","0.00","0.0","38","45","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-03","10.29","0.00","0.0","50","68","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-04","7.38","0.00","0.0","56","71","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-04-05","16.11","0.34","0.0","67","79","32.0","    1",,"    1",,,,
